Year,imdb,Title,clean_test,binary,budget,domgross,intgross
2006,tt0381061,Casino Royale,notalk,FAIL,102000000,167365000,596365000
2006,tt0206634,Children of Men,ok,PASS,76000000,35552383,69450202
2006,tt0424345,Clerks II,dubious,FAIL,5000000,24148068,25894473
2006,tt0479884,Crank,nowomen,FAIL,12000000,27838408,43924923
2006,tt0405094,Das Leben Der Anderen,nowomen,FAIL,2000000,11284657,81197047
2006,tt0398913,DOA: Dead or Alive,ok,PASS,30000000,480314,7756224
2006,tt0457430,El laberinto del fauno (Pan's Labyrinth),ok,PASS,16000000,37634615,87041569
2006,tt0449010,Eragon,notalk,FAIL,100000000,75030163,249488115
2006,tt0457572,Fido,men,FAIL,8000000,298110,419801
2006,tt0414982,Final Destination 3,ok,PASS,25000000,54098051,112798051
2006,tt0424095,Flushed Away,nowomen,FAIL,149000000,64665672,177665672
2006,tt0470765,For Your Consideration,ok,PASS,12000000,5549923,5549923
2006,tt0436331,Friends with Money,ok,PASS,6500000,13368437,17518322
2006,tt0438097,Ice Age: The Meltdown,notalk,FAIL,75000000,195330621,651899282
2006,tt0417225,Idlewild,ok,PASS,15000000,12669914,12669914
2006,tt0454848,Inside Man,dubious,FAIL,50000000,88634237,184634237
2006,tt0493430,Jackass Number Two,notalk,FAIL,11000000,72778712,85278712
2006,tt0452637,Lady in the Water,men,FAIL,75000000,42285169,72785169
2006,tt0408985,Last Holiday,ok,PASS,45000000,38399961,43343247
2006,tt0498380,Letters from Iwo Jima,notalk,FAIL,13000000,13756082,68756082
2006,tt0404203,Little Children,ok,PASS,14000000,5463019,14763019
2006,tt0449059,Little Miss Sunshine,ok,PASS,8000000,59891098,100550977
2006,tt0490166,London To Brighton,ok,PASS,825000,N/A,610776
2006,tt0425210,Lucky Number Slevin,notalk,FAIL,27000000,22495466,55495466
2006,tt0483726,Man of the Year,notalk,FAIL,20000000,37442180,41342180
2006,tt0422720,Marie Antoinette,ok,PASS,40000000,15962471,60862471
2006,tt0482546,Miss Potter,ok,PASS,30000000,3005605,35891257
2006,tt0385880,Monster House,ok,PASS,75000000,73661010,141267370
2006,tt0457510,Nacho Libre,nowomen,FAIL,32000000,80197993,99296462
2006,tt0477347,Night at the Museum,ok,PASS,110000000,250863268,574480841
2006,tt0465551,Notes on a Scandal,ok,PASS,27500000,17510118,49752391
2006,tt0907657,Once,men,FAIL,150000,9445857,18997174
2006,tt0400717,Open Season,notalk,FAIL,85000000,85105259,189901703
2006,tt0401711,Paris je t&#39;aime,dubious,FAIL,13000000,4857374,4857374
2006,tt0396171,Perfume: The Story of a Murderer,ok,PASS,63700000,2223293,133603463
2006,tt0383574,Pirates of the Caribbean: Dead Man&#39;s Chest,men,FAIL,225000000,423315812,1060615812
2006,tt0409182,Poseidon,men,FAIL,160000000,60674817,181674817
2006,tt0451176,Quinceanera,ok,PASS,400000,1692693,2522787
2006,tt0405508,Rang De Basanti,ok,PASS,5300000,2197694,29197694
2006,tt0439289,Running with Scissors,ok,PASS,12000000,6860000,8706701
2006,tt0454945,She&#39;s the Man,men,FAIL,25000000,33889159,55279608
2006,tt0423169,Sherrybaby,dubious,FAIL,2000000,199176,622806
2006,tt0367027,Shortbus,ok,PASS,2000000,1985292,1985292
2006,tt0384537,Silent Hill,ok,PASS,50000000,46982632,99982632
2006,tt0439815,Slither,ok,PASS,15250000,7802450,12930343
2006,tt0475394,Smokin&#39; Aces,dubious,FAIL,17000000,35662731,56047261
2006,tt0417148,Snakes on a Plane,ok,PASS,33000000,34020814,62020814
2006,tt0405336,Southland Tales,ok,PASS,17000000,275380,364607
2006,tt0430634,Stick It,ok,PASS,20000000,26910736,30399714
2006,tt0420223,Stranger Than Fiction,ok,PASS,30000000,40435190,45235190
2006,tt0348150,Superman Returns,notalk,FAIL,232000000,200120000,390874000
2006,tt0446046,Take the Lead,ok,PASS,30000000,34742066,65390493
2006,tt0429589,The Ant Bully,men,FAIL,45000000,28142535,49610898
2006,tt0452594,The Break Up,notalk,FAIL,52000000,118806699,202944203
2006,tt0382625,The Da Vinci Code,notalk,FAIL,125000000,217536138,767820459
2006,tt0783238,The Dead Girl,ok,PASS,3300000,19875,19875
2006,tt0407887,The Departed,notalk,FAIL,90000000,133311000,290539042
2006,tt0458352,The Devil Wears Prada,ok,PASS,35000000,124740460,326551094
2006,tt0414993,The Fountain,dubious,FAIL,35000000,10144010,15461638
2006,tt0433386,The Grudge 2,ok,PASS,20000000,39143839,70743839
2006,tt0464049,The History Boys,notalk,FAIL,3700000,2730296,13425589
2006,tt0457939,The Holiday,ok,PASS,85000000,63280000,205190324
2006,tt0468492,The Host,ok,PASS,50000000,26623701,58188384
2006,tt0443543,The Illusionist,nowomen,FAIL,16500000,39868642,83792062
2006,tt0410297,The Lake House,dubious,FAIL,40000000,52330111,114830111
2006,tt0446755,The Painted Veil,dubious,FAIL,19400000,8060487,15118795
2006,tt0482571,The Prestige,notalk,FAIL,40000000,53089891,107896006
2006,tt0454921,The Pursuit of Happyness,nowomen,FAIL,55000000,162586036,307325633
2006,tt0436697,The Queen,dubious,FAIL,15000000,56441711,128885873
2006,tt0460989,The Wind That Shakes the Barley,notalk,FAIL,8300000,1829142,25670174
2006,tt0370032,Ultraviolet,notalk,FAIL,30000000,18522064,20722064
2006,tt0441909,Volver,ok,PASS,9400000,12899867,85599867
2006,tt0758794,We Are Marshall,notalk,FAIL,65000000,43545364,43545364
2006,tt0455857,When a Stranger Calls,ok,PASS,15000000,47860214,66944472
2006,tt0477139,Wristcutters: A Love Story,notalk,FAIL,1000000,446165,460136
2006,tt0376994,X-Men: The Last Stand,ok,PASS,210000000,234362462,459359555
2006,tt0463034,"You, Me and Dupree",notalk,FAIL,54000000,75802010,130402010
2006,tt0383060,Zoom,ok,PASS,35000000,11989328,12506188
2006,tt0389557,Zwartboek,ok,PASS,22000000,4398532,27238354
2005,tt0402022,AEon Flux,ok,PASS,55000000,25857987,47953341
2005,tt0398712,Assault on Precinct 13,ok,PASS,30000000,20040895,36040895
2005,tt0372784,Batman Begins,notalk,FAIL,150000000,205343774,373298774
2005,tt0388500,Beauty Shop,ok,PASS,25000000,36351350,38351350
2005,tt0374536,Bewitched,ok,PASS,80000000,63313159,131159306
2005,tt0383222,BloodRayne,dubious,FAIL,25000000,2405420,3605420
2005,tt0357507,Boogeyman,men,FAIL,20000000,46752382,67192859
2005,tt0439478,Boynton Beach Club,ok,PASS,2900000,3127472,3127472
2005,tt0393109,Brick,notalk,FAIL,450000,2075743,4087493
2005,tt0388795,Brokeback Mountain,notalk,FAIL,13900000,83043761,174097801
2005,tt0379725,Capote,dubious,FAIL,7000000,28750530,49924079
2005,tt0367594,Charlie and the Chocolate Factory,ok,PASS,150000000,206459076,474459076
2005,tt0451094,Chinjeolhan geumjassi,ok,PASS,4500000,211667,23471871
2005,tt0352248,Cinderella Man,men,FAIL,88000000,61649911,108539911
2005,tt0393162,Coach Carter,ok,PASS,45000000,67264877,76669806
2005,tt0360486,Constantine,notalk,FAIL,75000000,75976178,230884728
2005,tt0435623,Conversations with Other Women,nowomen,FAIL,450000,379418,909061
2005,tt0121164,Corpse Bride,dubious,FAIL,30000000,53359111,114770654
2005,tt0257516,Cursed,ok,PASS,35000000,19294901,25114901
2005,tt0342258,Danny the dog,notalk,FAIL,43000000,24537621,49037621
2005,tt0382628,Dark Water,ok,PASS,60000000,25473093,49473093
2005,tt0342272,Dear Wendy,notalk,FAIL,8000000,23106,446438
2005,tt0421054,Domino,ok,PASS,50000000,10169202,22969202
2005,tt0419706,Doom,notalk,FAIL,70000000,28212337,54612337
2005,tt0120667,Fantastic Four,notalk,FAIL,87500000,154696080,330717080
2005,tt0408790,Flightplan,ok,PASS,55000000,89706988,225706988
2005,tt0369441,Fun with Dick and Jane,ok,PASS,140000000,110550000,201798116
2005,tt0433383,"Good Night, and Good Luck.",notalk,FAIL,7000000,31501218,56586901
2005,tt0424136,Hard Candy,ok,PASS,950000,1024640,8267066
2005,tt0330373,Harry Potter and the Goblet of Fire,notalk,FAIL,150000000,290013036,896911078
2005,tt0400497,Herbie Fully Loaded,ok,PASS,50000000,66010682,144110682
2005,tt0382077,Hide and Seek,ok,PASS,25000000,51100486,123100486
2005,tt0386588,Hitch,men,FAIL,55000000,177784257,366784257
2005,tt0443536,Hoodwinked!,ok,PASS,17500000,51386611,109843390
2005,tt0450278,Hostel,notalk,FAIL,4800000,47326473,82241110
2005,tt0410097,Hustle &amp; Flow,dubious,FAIL,2800000,22202809,23563727
2005,tt0396652,Ice Princess,ok,PASS,25000000,24381334,25732334
2005,tt0418763,Jarhead,nowomen,FAIL,72000000,62647540,96947540
2005,tt0418773,Junebug,ok,PASS,1000000,2678010,3557954
2005,tt0425123,Just Like Heaven,ok,PASS,58000000,48318130,100687083
2005,tt0360717,King Kong,nowomen,FAIL,207000000,218080025,550517357
2005,tt0320661,Kingdom of Heaven,nowomen,FAIL,110000000,47398413,218853353
2005,tt0373469,Kiss Kiss Bang Bang,notalk,FAIL,15000000,4235837,13105837
2005,tt0399295,Lord of War,men,FAIL,42000000,24149632,62142629
2005,tt0351283,Madagascar,nowomen,FAIL,75000000,193595521,556559566
2005,tt0331933,Man of the House,ok,PASS,50000000,19699706,22099706
2005,tt0416320,Match Point,ok,PASS,15000000,23089926,87989926
2005,tt0415978,Me and You and Everyone We Know,ok,PASS,2000000,3885134,8425527
2005,tt0397535,Memoirs of a Geisha,ok,PASS,85000000,57010853,161510853
2005,tt0366780,MirrorMask,ok,PASS,4000000,864959,963224
2005,tt0385307,Miss Congeniality 2: Armed &amp; Fabulous,ok,PASS,60000000,48478006,101382396
2005,tt0356910,Mr. &amp; Mrs. Smith,men,FAIL,110000000,186336279,478336279
2005,tt0408306,Munich,notalk,FAIL,75000000,47379090,130279090
2005,tt0395972,North Country,ok,PASS,30000000,18324242,25224242
2005,tt0380599,Oliver Twist,notalk,FAIL,65000000,2070920,26670920
2005,tt0414387,Pride and Prejudice,ok,PASS,28000000,38372662,120918508
2005,tt0377107,Proof,ok,PASS,20000000,7535331,8284331
2005,tt0421239,Red Eye,ok,PASS,26000000,57891803,95555805
2005,tt0294870,Rent,ok,PASS,40000000,29077547,31670620
2005,tt0358082,Robots,notalk,FAIL,80000000,128200012,260700012
2005,tt0432348,Saw II,dubious,FAIL,5000000,87025093,152925093
2005,tt0379786,Serenity,ok,PASS,39000000,25514517,38514517
2005,tt0338427,Shopgirl,men,FAIL,7500000,10284523,11758418
2005,tt0401792,Sin City,ok,PASS,40000000,74103820,158753820
2005,tt0474361,Sisters in Law,ok,PASS,300000,33312,33312
2005,tt0405325,Sky High,ok,PASS,60000000,63939454,81627454
2005,tt0362165,Son of the Mask,notalk,FAIL,100000000,17018422,59918422
2005,tt0121766,Star Wars: Episode III - Revenge of the Sith,notalk,FAIL,115000000,380270577,848998877
2005,tt0382992,Stealth,notalk,FAIL,138000000,32116746,76416746
2005,tt0369994,Strangers with Candy,ok,PASS,2000000,2072645,2077844
2005,tt0427944,Thank You for Smoking,notalk,FAIL,7500000,24793509,40016662
2005,tt0405422,The 40 Year Old Virgin,men,FAIL,26000000,109449237,177360047
2005,tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,notalk,FAIL,50000000,39177684,69425966
2005,tt0384806,The Amityville Horror,ok,PASS,18500000,65233369,109175673
2005,tt0357110,The Ballad of Jack and Rose,ok,PASS,1500000,712294,1126258
2005,tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",ok,PASS,180000000,291710957,748806957
2005,tt0387131,The Constant Gardener,ok,PASS,25500000,33579798,81079798
2005,tt0435625,The Descent,ok,PASS,7000000,26024456,57029609
2005,tt0395584,The Devil&#39;s Rejects,ok,PASS,7000000,17044981,20940428
2005,tt0404032,The Exorcism of Emily Rose,ok,PASS,18000000,75072454,144587700
2005,tt0432291,The Fog,ok,PASS,18000000,29511112,37048526
2005,tt0371724,The Hitchhiker&#39;s Guide to the Galaxy,notalk,FAIL,45000000,51019112,104019112
2005,tt0399201,The Island,ok,PASS,120000000,35818913,163018913
2005,tt0366627,The Jacket,men,FAIL,28500000,6301131,15452978
2005,tt0386140,The Legend of Zorro,notalk,FAIL,80000000,45575336,141475336
2005,tt0402399,The New World,dubious,FAIL,30000000,12712093,26184400
2005,tt0377109,The Ring Two,ok,PASS,50000000,75941727,161941727
2005,tt0397101,The Skeleton Key,ok,PASS,40000000,47907715,92256918
2005,tt0367089,The Squid and the Whale,men,FAIL,1500000,7372734,11191423
2005,tt0372532,The Wedding Date,ok,PASS,15000000,31726995,47175038
2005,tt0407265,Transamerica,ok,PASS,1000000,9015303,16553163
2005,tt0423409,Tristram Shandy: A Cock and Bull Story,men,FAIL,4750000,1253413,3061763
2005,tt0434409,V for Vendetta,ok,PASS,50000000,70511035,129231542
2005,tt0348333,Waiting...,ok,PASS,1125000,16124543,18673274
2005,tt0358273,Walk the Line,ok,PASS,29000000,119519402,187707495
2005,tt0407304,War of the Worlds,notalk,FAIL,132000000,234280354,606836535
2005,tt0240200,Water,ok,PASS,3000000,5529144,8119205
2005,tt0375210,White Noise,notalk,FAIL,10000000,56094360,92094360
2005,tt0443295,"Yours, Mine and Ours",ok,PASS,45000000,53359917,72359917
2005,tt0406375,Zathura: A Space Adventure,nowomen,FAIL,65000000,28045540,58545540
2004,tt0337563,13 Going on 30,ok,PASS,30000000,57139723,96439723
2004,tt0212712,2046,ok,PASS,12000000,1442338,19202856
2004,tt0343660,50 First Dates,men,FAIL,75000000,120776832,196324496
2004,tt0356470,A Cinderella Story,ok,PASS,19000000,51438175,70067909
2004,tt0359423,A Home at the End of The World,dubious,FAIL,6500000,1029017,1033810
2004,tt0344510,A Very Long Engagement,ok,PASS,55000000,6167817,59606587
2004,tt0357413,Anchorman: The Legend of Ron Burgundy,men,FAIL,25000000,84136909,89366354
2004,tt0327437,Around the World in 80 Days,notalk,FAIL,110000000,24004159,72004159
2004,tt0370263,AVP: Alien vs. Predator,dubious,FAIL,70000000,80281096,172543519
2004,tt0414852,Banlieue 13,nowomen,FAIL,15000000,1200216,11208291
2004,tt0381681,Before Sunset,nowomen,FAIL,2000000,5792822,11293790
2004,tt0317198,Bridget Jones: The Edge of Reason,ok,PASS,50000000,40203020,263894551
2004,tt0327554,Catwoman,ok,PASS,100000000,40202379,82145379
2004,tt0337921,Cellular,ok,PASS,45000000,32003620,61475984
2004,tt0376541,Closer,ok,PASS,35000000,33987757,115476509
2004,tt0369339,Collateral,nowomen,FAIL,60000000,100170152,217670152
2004,tt0345074,Connie and Carla,ok,PASS,20000000,8047525,8047525
2004,tt0375679,Crash,ok,PASS,7303082,55334418,101173038
2004,tt0367631,D.E.B.S.,ok,PASS,3500000,96793,96793
2004,tt0363547,Dawn of the Dead,ok,PASS,28000000,58990765,103452875
2004,tt0364725,Dodgeball: A True Underdog Story,ok,PASS,30000000,114326736,167791704
2004,tt0327679,Ella Enchanted,ok,PASS,35000000,22913677,22913677
2004,tt0338013,Eternal Sunshine of the Spotless Mind,men,FAIL,20000000,34366518,72993444
2004,tt0349416,Eulogy,ok,PASS,10000000,70527,70527
2004,tt0308644,Finding Neverland,ok,PASS,25000000,51676606,115036108
2004,tt0377062,Flight of the Phoenix,nowomen,FAIL,75000000,21009180,34009180
2004,tt0333766,Garden State,ok,PASS,2500000,26782316,36028802
2004,tt0366551,Harold and Kumar Go to White Castle,ok,PASS,9000000,18225165,18225165
2004,tt0304141,Harry Potter and the Prisoner of  Azkaban,ok,PASS,130000000,249538952,796688549
2004,tt0167190,Hellboy,notalk,FAIL,60000000,59623958,99823958
2004,tt0299172,Home on the Range,ok,PASS,110000000,50026353,76482461
2004,tt0356721,I Heart Huckabees,ok,PASS,22000000,12784713,20034713
2004,tt0343818,"I, Robot",notalk,FAIL,105000000,144801023,348601023
2004,tt0385267,In Good Company,notalk,FAIL,26000000,45489752,63489752
2004,tt0362269,Kinsey,ok,PASS,11000000,10214647,13000959
2004,tt0373074,Kung Fu Hustle,nowomen,FAIL,20000000,17104669,101004669
2004,tt0375912,Layer Cake,notalk,FAIL,6500000,2339957,11850214
2004,tt0339291,Lemony Snicket&#39;s A Series of Unfortunate Events,ok,PASS,100000000,118627117,201627117
2004,tt0390221,Maria Full of Grace,ok,PASS,3200000,6529624,14441158
2004,tt0377092,Mean Girls,ok,PASS,18000000,86047227,130953026
2004,tt0405159,Million Dollar Baby,ok,PASS,30000000,100492203,232016402
2004,tt0349825,Miracle,notalk,FAIL,28000000,64378093,64474705
2004,tt0382189,My Summer of Love,ok,PASS,1700000,1000915,4951476
2004,tt0374900,Napoleon Dynamite,notalk,FAIL,400000,44540956,46122713
2004,tt0363282,New York Minute,notalk,FAIL,40000000,14018364,21215882
2004,tt0390384,Primer,notalk,FAIL,7000,424760,565846
2004,tt0350028,Raising Helen,ok,PASS,50000000,37485528,43340302
2004,tt0350258,Ray,dubious,FAIL,40000000,75305995,124823094
2004,tt0318627,Resident Evil: Apocalypse,ok,PASS,50000000,50740078,128940078
2004,tt0332375,Saved!,ok,PASS,5000000,8886160,10228228
2004,tt0387564,Saw,men,FAIL,1200000,55185045,103096345
2004,tt0363988,Secret Window,notalk,FAIL,40000000,47958031,92111551
2004,tt0307453,Shark Tale,notalk,FAIL,75000000,161412000,367825111
2004,tt0365748,Shaun of the Dead,ok,PASS,5000000,13542874,30332385
2004,tt0298148,Shrek 2,ok,PASS,70000000,441226247,937008132
2004,tt0375063,Sideways,ok,PASS,17000000,71502303,109874155
2004,tt0346156,Sky Captain and the World of Tomorrow,ok,PASS,70000000,37760080,49730854
2004,tt0371246,Spanglish,ok,PASS,75000000,42044321,54344321
2004,tt0316654,Spider-Man 2,notalk,FAIL,200000000,373524485,783705001
2004,tt0372588,Team America: World Police,men,FAIL,20000000,32774834,50274834
2004,tt0338751,The Aviator,notalk,FAIL,110000000,102608827,214608827
2004,tt0372183,The Bourne Supremacy,men,FAIL,85000000,176087450,288587450
2004,tt0289879,The Butterfly Effect,men,FAIL,13000000,57924679,96046844
2004,tt0296572,The Chronicles of Riddick,men,FAIL,120000000,57712751,107212751
2004,tt0319262,The Day After Tomorrow,ok,PASS,125000000,186740799,556319450
2004,tt0391198,The Grudge,ok,PASS,10000000,110359362,187281115
2004,tt0317705,The Incredibles,ok,PASS,92000000,261441092,632107545
2004,tt0362270,The Life Aquatic with Steve Zissou,men,FAIL,50000000,24006726,34806726
2004,tt0332280,The Notebook,dubious,FAIL,30000000,81001787,102276787
2004,tt0293508,The Phantom of the Opera,men,FAIL,55000000,51225796,158225796
2004,tt0338348,The Polar Express,notalk,FAIL,170000000,194949659,319049659
2004,tt0368933,The Princess Diaries 2: Royal Engagement,ok,PASS,45000000,95149435,122071435
2004,tt0327162,The Stepford Wives,ok,PASS,100000000,59475623,96221971
2004,tt0362227,The Terminal,notalk,FAIL,75000000,77073959,218673959
2004,tt0368447,The Village,ok,PASS,71682975,114197520,257641634
2004,tt0327247,The Whole Ten Yards,notalk,FAIL,30000000,16323969,26323969
2004,tt0332452,Troy,notalk,FAIL,150000000,133298577,484161265
2004,tt0338526,Van Helsing,ok,PASS,170000000,120150546,300150546
2004,tt0383694,Vera Drake,ok,PASS,11000000,3753806,13353855
2004,tt0381707,White Chicks,ok,PASS,20000000,69148997,111448997
2004,tt0360201,Wimbledon,ok,PASS,35000000,16862585,41666476
2003,tt0322259,2 Fast 2 Furious,notalk,FAIL,76000000,127120058,236220058
2003,tt0315733,21 grams,dubious,FAIL,20000000,16248701,59667625
2003,tt0319061,Big Fish,notalk,FAIL,70000000,66432867,123432867
2003,tt0310778,Bon voyage,ok,PASS,20000000,2353728,8361736
2003,tt0315327,Bruce Almighty,ok,PASS,81000000,242704995,483473962
2003,tt0305357,Charlie&#39;s Angels: Full Throttle,ok,PASS,120000000,100814328,227200000
2003,tt0159365,Cold Mountain,ok,PASS,80000000,95632614,161632614
2003,tt0306685,Cradle 2 the Grave,notalk,FAIL,25000000,34657731,56434942
2003,tt0317303,Daddy Day Care,ok,PASS,60000000,104148781,164285587
2003,tt0287978,Daredevil,nowomen,FAIL,80000000,102543518,182782518
2003,tt0282209,Darkness Falls,notalk,FAIL,7000000,32539681,32539681
2003,tt0285531,Dreamcatcher,nowomen,FAIL,68000000,33685268,75685268
2003,tt0309593,Final Destination 2,ok,PASS,26000000,46896664,90396664
2003,tt0266543,Finding Nemo,notalk,FAIL,94000000,380529370,906465556
2003,tt0322330,Freaky Friday,ok,PASS,26000000,110222438,160822438
2003,tt0335119,Girl with a Pearl Earring,ok,PASS,12000000,11634362,43281552
2003,tt0301357,Goodbye Lenin!,ok,PASS,6400000,4063859,79384539
2003,tt0311289,Holes,men,FAIL,20000000,67383924,72383924
2003,tt0329717,Hollywood Homicide,notalk,FAIL,75000000,30207785,51107785
2003,tt0315983,House of Sand and Fog,ok,PASS,16500000,13005485,16157923
2003,tt0251127,How to Lose a Guy in 10 Days,men,FAIL,50000000,105807520,177079973
2003,tt0286716,Hulk,notalk,FAIL,137000000,132177234,245229234
2003,tt0309698,Identity,notalk,FAIL,28000000,52131264,82183683
2003,tt0199626,In the Cut,ok,PASS,12000000,4717455,23693646
2003,tt0301470,Jeepers Creepers II,ok,PASS,25000000,35623801,35623801
2003,tt0266697,Kill Bill: Vol. 1,ok,PASS,55000000,70098138,180098138
2003,tt0325703,Lara Croft Tomb Raider: The Cradle of Life,nowomen,FAIL,90000000,65653758,156453758
2003,tt0333780,"Legally Blonde 2: Red, White &amp; Blonde",ok,PASS,25000000,90639088,125339088
2003,tt0286244,Les triplettes de Belleville,ok,PASS,2000000,7301288,14440113
2003,tt0335266,Lost In Translation,dubious,FAIL,4000000,44585453,112550685
2003,tt0314331,Love Actually,ok,PASS,45000000,59472278,247967903
2003,tt0311113,Master and Commander: The Far Side of the World,nowomen,FAIL,135000000,93926386,212912137
2003,tt0304415,Mona Lisa Smile,ok,PASS,65000000,63803100,141205169
2003,tt0340855,Monster,ok,PASS,5000000,34469210,58003694
2003,tt0327056,Mystic River,ok,PASS,30000000,90135191,156835191
2003,tt0316396,Peter Pan,ok,PASS,100000000,48417850,95255485
2003,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,men,FAIL,125000000,305411224,634954103
2003,tt0366920,Pride and Prejudice,ok,PASS,28000000,38372662,120918508
2003,tt0257076,S.W.A.T.,ok,PASS,70000000,116877597,207154748
2003,tt0306047,Scary Movie 3,ok,PASS,45000000,110000082,155200000
2003,tt0327137,Secondhand Lions,notalk,FAIL,30000000,42070939,47902566
2003,tt0300471,Shanghai Knights,notalk,FAIL,50000000,60470220,88316835
2003,tt0323944,Shattered Glass,men,FAIL,6000000,2207975,2932719
2003,tt0165982,Sinbad: Legend of the Seven Seas,men,FAIL,60000000,26483452,80767884
2003,tt0337741,Something&#39;s Gotta Give,dubious,FAIL,80000000,124685242,266685242
2003,tt0338459,Spy Kids 3-D: Game Over,ok,PASS,40000000,111760631,167851995
2003,tt0324133,Swimming Pool,ok,PASS,7800000,10130108,22441323
2003,tt0181852,Terminator 3: Rise of the Machines,ok,PASS,170000000,150358296,433058296
2003,tt0298814,The Core,ok,PASS,85000000,31111260,74132631
2003,tt0317740,The Italian Job,notalk,FAIL,60000000,106126012,176262839
2003,tt0283426,The Jungle Book 2,nowomen,FAIL,20000000,47901582,135703599
2003,tt0325710,The Last Samurai,nowomen,FAIL,140000000,111110575,456810575
2003,tt0311429,The League of Extraordinary Gentlemen,nowomen,FAIL,78000000,66465204,179265204
2003,tt0167260,The Lord of the Rings: The Return of the King,notalk,FAIL,94000000,377845905,1141408667
2003,tt0234215,The Matrix Reloaded,ok,PASS,127000000,281553689,738576929
2003,tt0242653,The Matrix Revolutions,ok,PASS,110000000,139259759,424259759
2003,tt0338188,The Missing,ok,PASS,65000000,26900336,38253433
2003,tt0332379,The School of Rock,dubious,FAIL,20000000,81261177,131161177
2003,tt0328538,Thirteen,ok,PASS,2000000,4601043,9505996
2003,tt0300556,Timeline,notalk,FAIL,80000000,19480739,26703184
2003,tt0339840,Undead,ok,PASS,750000,41196,229250
2003,tt0320691,Underworld,dubious,FAIL,22000000,51970690,95708457
2003,tt0295700,Wrong Turn,ok,PASS,10000000,15417771,28649556
2003,tt0290334,X2 (X-Men 2),ok,PASS,125000000,214949694,407711549
2002,tt0307901,25th Hour,men,FAIL,4500000,13084595,25344490
2002,tt0289043,28 Days Later...,ok,PASS,8000000,45064915,82955633
2002,tt0283832,8 femmes,ok,PASS,8000000,3076425,42376425
2002,tt0298203,8 Mile,notalk,FAIL,41000000,116724075,242924075
2002,tt0257360,About Schmidt,notalk,FAIL,30000000,65005217,105823486
2002,tt0268126,Adaptation,dubious,FAIL,18500000,22498520,22498520
2002,tt0286261,All or Nothing,ok,PASS,9000000,184255,184255
2002,tt0168786,Antwone Fisher,notalk,FAIL,12500000,21078145,23367586
2002,tt0295178,Austin Powers in Goldmember,notalk,FAIL,63000000,213117789,292738626
2002,tt0286499,Bend It Like Beckham,ok,PASS,5600000,32543449,76730377
2002,tt0187738,Blade II,notalk,FAIL,54000000,81676888,154338601
2002,tt0300532,Blue Crush,ok,PASS,30000000,40118420,51618420
2002,tt0303816,Cabin Fever,ok,PASS,1500000,21158188,30351664
2002,tt0319970,Carrie,ok,PASS,30000000,35266619,85001659
2002,tt0264464,Catch Me If You Can,notalk,FAIL,52000000,164606800,351106800
2002,tt0299658,Chicago,ok,PASS,30000000,170687518,307687518
2002,tt0275022,Crossroads,ok,PASS,12000000,37188667,57000000
2002,tt0266452,Death to Smoochy,men,FAIL,50000000,8355815,8374062
2002,tt0246460,Die Another Day,men,FAIL,142000000,160942139,431942139
2002,tt0303933,Drumline,notalk,FAIL,20000000,56398162,56398162
2002,tt0238380,Equilibrium,notalk,FAIL,20000000,1190018,5345869
2002,tt0297884,Far from Heaven,ok,PASS,13500000,15901849,29027914
2002,tt0120679,Frida,men,FAIL,12000000,25885000,55710675
2002,tt0327753,Funny Ha Ha,ok,PASS,30000,77070,77070
2002,tt0217505,Gangs of New York,notalk,FAIL,97000000,77730500,190400000
2002,tt0302674,Gerry,nowomen,FAIL,7000000,254683,254683
2002,tt0295297,Harry Potter and the Chamber of Secrets,ok,PASS,100000000,261987880,878979634
2002,tt0257756,High Crimes,ok,PASS,42000000,41543207,63781100
2002,tt0297181,I Spy,notalk,FAIL,70000000,33561137,60279822
2002,tt0268380,Ice Age,nowomen,FAIL,65000000,176387405,386116343
2002,tt0280760,Igby Goes Down,men,FAIL,9000000,4777465,4777465
2002,tt0278504,Insomnia,notalk,FAIL,46000000,67263182,113622499
2002,tt0275847,Lilo and Stitch,ok,PASS,80000000,145771527,245800000
2002,tt0252076,Maid in Manhattan,ok,PASS,55000000,93932896,163838217
2002,tt0303361,May,ok,PASS,1750000,145540,497339
2002,tt0120912,Men in Black II,notalk,FAIL,140000000,190418803,441767803
2002,tt0181689,Minority Report,notalk,FAIL,102000000,132024714,358824714
2002,tt0280590,Mr Deeds,men,FAIL,50000000,126293452,171269535
2002,tt0259446,My Big Fat Greek Wedding,ok,PASS,5000000,241438208,352242522
2002,tt0258000,Panic Room,ok,PASS,48000000,95308367,196308367
2002,tt0183649,Phone Booth,notalk,FAIL,11000000,46566212,97837138
2002,tt0238546,Queen of the Damned,ok,PASS,35000000,30307804,30307804
2002,tt0252444,Rabbit-Proof Fence,ok,PASS,7000000,6199600,16866928
2002,tt0296166,Real Women Have Curves,ok,PASS,3000000,5853194,5853194
2002,tt0289765,Red Dragon,notalk,FAIL,78000000,92955420,206455420
2002,tt0253556,Reign of Fire,notalk,FAIL,60000000,43061982,82150183
2002,tt0120804,Resident Evil,ok,PASS,35000000,40119709,103787401
2002,tt0267913,Scooby-Doo,ok,PASS,84000000,153294164,276294164
