Year,imdb,Title,clean_test,binary,budget,gross,grosscode
2010,tt1536044,Paranormal Activity 2,ok,PASS,3000000,177512032,2
2011,tt1778304,Paranormal Activity 3,ok,PASS,5000000,104028807,1
2011,tt1778304,Paranormal Activity 3,ok,PASS,5000000,207039844,2
2012,tt2109184,Paranormal Activity 4,ok,PASS,5000000,53900335,1
2012,tt2109184,Paranormal Activity 4,ok,PASS,5000000,142793842,2
2012,tt1623288,ParaNorman,notalk,FAIL,60000000,56003051,1
2012,tt1623288,ParaNorman,notalk,FAIL,60000000,108159011,2
2012,tt1047540,Parental Guidance,ok,PASS,25000000,77267296,1
2012,tt1047540,Parental Guidance,ok,PASS,25000000,120168633,2
2006,tt0401711,Paris je t&#39;aime,dubious,FAIL,13000000,4857374,1
2006,tt0401711,Paris je t&#39;aime,dubious,FAIL,13000000,4857374,2
2013,tt1904996,Parker,ok,PASS,35000000,17616641,1
2013,tt1904996,Parker,ok,PASS,35000000,46346651,2
2011,tt1092026,Paul,ok,PASS,40000000,37412945,1
2011,tt1092026,Paul,ok,PASS,40000000,100179814,2
1999,tt0120784,Payback,notalk,FAIL,50000000,81526121,1
1999,tt0120784,Payback,notalk,FAIL,50000000,161626121,2
2001,tt0213149,Pearl Harbor,men,FAIL,151500000,198539855,1
2001,tt0213149,Pearl Harbor,men,FAIL,151500000,449239855,2
2013,tt1699755,Peeples,dubious,FAIL,15000000,9177065,1
2013,tt1699755,Peeples,dubious,FAIL,15000000,9177065,2
1986,tt0091738,Peggy Sue Got Married,ok,PASS,18000000,41382841,1
1986,tt0091738,Peggy Sue Got Married,ok,PASS,18000000,41382841,2
2012,tt1716777,People Like Us,ok,PASS,16000000,12431792,1
2012,tt1716777,People Like Us,ok,PASS,16000000,12431792,2
2010,tt0814255,Percy Jackson &amp; the Olympians: The Lightning Thief,dubious,FAIL,95000000,88768303,1
2010,tt0814255,Percy Jackson &amp; the Olympians: The Lightning Thief,dubious,FAIL,95000000,226467130,2
2013,tt1854564,Percy Jackson: Sea of Monsters,ok,PASS,90000000,68559554,1
2013,tt1854564,Percy Jackson: Sea of Monsters,ok,PASS,90000000,200859554,2
2006,tt0396171,Perfume: The Story of a Murderer,ok,PASS,63700000,2223293,1
2006,tt0396171,Perfume: The Story of a Murderer,ok,PASS,63700000,133603463,2
2009,tt1003034,Perrier&#39;s Bounty,nowomen,FAIL,6600000,828,1
2009,tt1003034,Perrier&#39;s Bounty,nowomen,FAIL,6600000,828,2
2007,tt0808417,Persepolis,ok,PASS,7300000,4443403,1
2007,tt0808417,Persepolis,ok,PASS,7300000,22742498,2
2003,tt0316396,Peter Pan,ok,PASS,100000000,48417850,1
2003,tt0316396,Peter Pan,ok,PASS,100000000,95255485,2
2002,tt0183649,Phone Booth,notalk,FAIL,11000000,46566212,1
2002,tt0183649,Phone Booth,notalk,FAIL,11000000,97837138,2
1998,tt0138704,Pi,men,FAIL,68000,3221152,1
1998,tt0138704,Pi,men,FAIL,68000,4678513,2
1993,tt0311648,Pieces of April,ok,PASS,300000,2528664,1
1993,tt0311648,Pieces of April,ok,PASS,300000,3590570,2
2008,tt0910936,Pineapple Express,men,FAIL,26000000,87341380,1
2008,tt0910936,Pineapple Express,men,FAIL,26000000,101549277,2
2007,tt0449088,Pirates of the Caribbean: At World&#39;s End,ok,PASS,300000000,309420425,1
2007,tt0449088,Pirates of the Caribbean: At World&#39;s End,ok,PASS,300000000,960996492,2
2006,tt0383574,Pirates of the Caribbean: Dead Man&#39;s Chest,men,FAIL,225000000,423315812,1
2006,tt0383574,Pirates of the Caribbean: Dead Man&#39;s Chest,men,FAIL,225000000,1060615812,2
2011,tt1298650,Pirates of the Caribbean: On Stranger Tides,notalk,FAIL,250000000,241063875,1
2011,tt1298650,Pirates of the Caribbean: On Stranger Tides,notalk,FAIL,250000000,1043663875,2
2003,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,men,FAIL,125000000,305411224,1
2003,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,men,FAIL,125000000,634954103,2
2000,tt0134847,Pitch Black,ok,PASS,23000000,39235088,1
2000,tt0134847,Pitch Black,ok,PASS,23000000,53182088,2
2012,tt1981677,Pitch Perfect,ok,PASS,17000000,65001093,1
2012,tt1981677,Pitch Perfect,ok,PASS,17000000,115331177,2
2009,tt0762125,Planet 51,notalk,FAIL,60000000,42194060,1
2009,tt0762125,Planet 51,notalk,FAIL,60000000,108996113,2
1986,tt0091763,Platoon,nowomen,FAIL,6000000,137963328,1
1986,tt0091763,Platoon,nowomen,FAIL,6000000,137963328,2
2010,tt0878835,Please Give,ok,PASS,3000000,4033574,1
2010,tt0878835,Please Give,ok,PASS,3000000,4570178,2
1995,tt0114148,Pocahontas,ok,PASS,55000000,141579773,1
1995,tt0114148,Pocahontas,ok,PASS,55000000,347100000,2
1999,tt0190641,Pocket Monsters: Mewtwo Strikes Back!,notalk,FAIL,30000000,85744662,1
1999,tt0190641,Pocket Monsters: Mewtwo Strikes Back!,notalk,FAIL,30000000,163644662,2
2000,tt0257001,Pokemon: The Movie 2000,men,FAIL,30000000,43746923,1
2000,tt0257001,Pokemon: The Movie 2000,men,FAIL,30000000,133946923,2
1984,tt0087928,Police Academy,dubious,FAIL,4500000,81198894,1
1984,tt0087928,Police Academy,dubious,FAIL,4500000,81198894,2
1994,tt0110857,Police Academy: Mission to Moscow,notalk,FAIL,10000000,126247,1
1994,tt0110857,Police Academy: Mission to Moscow,notalk,FAIL,10000000,126247,2
1982,tt0084516,Poltergeist,ok,PASS,10700000,74706019,1
1982,tt0084516,Poltergeist,ok,PASS,10700000,121706019,2
1988,tt0095889,Poltergeist III,ok,PASS,9500000,14114000,1
1988,tt0095889,Poltergeist III,ok,PASS,9500000,14114000,2
2008,tt1226681,Pontypool,nowomen,FAIL,1500000,3865,1
2008,tt1226681,Pontypool,nowomen,FAIL,1500000,31916,2
1982,tt0084522,Porky&#39;s,men,FAIL,4000000,109492484,1
1982,tt0084522,Porky&#39;s,men,FAIL,4000000,109492484,2
2006,tt0409182,Poseidon,men,FAIL,160000000,60674817,1
2006,tt0409182,Poseidon,men,FAIL,160000000,181674817,2
2008,tt0368563,Possession,ok,PASS,25000000,10103647,1
2008,tt0368563,Possession,ok,PASS,25000000,14805812,2
1998,tt0120791,Practical Magic,ok,PASS,60000000,46850558,1
1998,tt0120791,Practical Magic,ok,PASS,60000000,68336997,2
2009,tt0929632,Precious: Based on the Novel Push by Sapphire,ok,PASS,10000000,47566524,1
2009,tt0929632,Precious: Based on the Novel Push by Sapphire,ok,PASS,10000000,68722848,2
1987,tt0093773,Predator,nowomen,FAIL,18000000,59735548,1
1987,tt0093773,Predator,nowomen,FAIL,18000000,98267558,2
1990,tt0100403,Predator 2,men,FAIL,35000000,28317513,1
1990,tt0100403,Predator 2,men,FAIL,35000000,54768418,2
2010,tt1424381,Predators,nowomen,FAIL,40000000,52000688,1
2010,tt1424381,Predators,nowomen,FAIL,40000000,127234389,2
2012,tt1547234,Premium Rush,ok,PASS,35000000,20275446,1
2012,tt1547234,Premium Rush,ok,PASS,35000000,31393201,2
2007,tt0477071,Premonition,ok,PASS,20000000,47852604,1
2007,tt0477071,Premonition,ok,PASS,20000000,81461343,2
1990,tt0100405,Pretty Woman,ok,PASS,14000000,178406268,1
1990,tt0100405,Pretty Woman,ok,PASS,14000000,432645872,2
2005,tt0414387,Pride and Prejudice,ok,PASS,28000000,38372662,1
2005,tt0414387,Pride and Prejudice,ok,PASS,28000000,120918508,2
2003,tt0366920,Pride and Prejudice,ok,PASS,28000000,38372662,1
2003,tt0366920,Pride and Prejudice,ok,PASS,28000000,120918508,2
1995,tt0112130,Pride and Prejudice,ok,PASS,28000000,38372662,1
1995,tt0112130,Pride and Prejudice,ok,PASS,28000000,120918508,2
2011,tt0822847,Priest,notalk,FAIL,60000000,29136626,1
2011,tt0822847,Priest,notalk,FAIL,60000000,84154026,2
1994,tt0110889,Priest,ok,PASS,60000000,29136626,1
1994,tt0110889,Priest,ok,PASS,60000000,84154026,2
1998,tt0119942,Primary Colors,ok,PASS,65000000,39017984,1
1998,tt0119942,Primary Colors,ok,PASS,65000000,39017984,2
2004,tt0390384,Primer,notalk,FAIL,7000,424760,1
2004,tt0390384,Primer,notalk,FAIL,7000,565846,2
2010,tt0473075,Prince of Persia: The Sands of Time,nowomen,FAIL,200000000,90759676,1
2010,tt0473075,Prince of Persia: The Sands of Time,nowomen,FAIL,200000000,335059676,2
2013,tt1392214,Prisoners,ok,PASS,46000000,61002302,1
2013,tt1392214,Prisoners,ok,PASS,46000000,113402302,2
1980,tt0081375,Private Benjamin,ok,PASS,15000000,69847348,1
1980,tt0081375,Private Benjamin,ok,PASS,15000000,69847348,2
2008,tt0926129,Prom Night,ok,PASS,18000000,43869350,1
2008,tt0926129,Prom Night,ok,PASS,18000000,57109687,2
2005,tt0377107,Proof,ok,PASS,20000000,7535331,1
2005,tt0377107,Proof,ok,PASS,20000000,8284331,2
2009,tt1152836,Public Enemies,notalk,FAIL,102500000,97104620,1
2009,tt1152836,Public Enemies,notalk,FAIL,102500000,210379983,2
1994,tt0110912,Pulp Fiction,ok,PASS,8000000,107928762,1
1994,tt0110912,Pulp Fiction,ok,PASS,8000000,212928762,2
2009,tt0465580,Push,ok,PASS,38000000,31811527,1
2009,tt0465580,Push,ok,PASS,38000000,44411527,2
2011,tt0448694,Puss in Boots,notalk,FAIL,130000000,149260504,1
2011,tt0448694,Puss in Boots,notalk,FAIL,130000000,554987477,2
2008,tt0830515,Quantum of Solace,notalk,FAIL,230000000,169368427,1
2008,tt0830515,Quantum of Solace,notalk,FAIL,230000000,591692078,2
2008,tt1082868,Quarantine,ok,PASS,12000000,31691811,1
2008,tt1082868,Quarantine,ok,PASS,12000000,41291811,2
2002,tt0238546,Queen of the Damned,ok,PASS,35000000,30307804,1
2002,tt0238546,Queen of the Damned,ok,PASS,35000000,30307804,2
1998,tt0120800,Quest for Camelot,ok,PASS,40000000,22772500,1
1998,tt0120800,Quest for Camelot,ok,PASS,40000000,38172500,2
2006,tt0451176,Quinceanera,ok,PASS,400000,1692693,1
2006,tt0451176,Quinceanera,ok,PASS,400000,2522787,2
2013,tt0790736,R.I.P.D.,notalk,FAIL,130000000,33618855,1
2013,tt0790736,R.I.P.D.,notalk,FAIL,130000000,79019947,2
2010,tt0935075,Rabbit Hole,ok,PASS,5000000,2229058,1
2010,tt0935075,Rabbit Hole,ok,PASS,5000000,5839592,2
2002,tt0252444,Rabbit-Proof Fence,ok,PASS,7000000,6199600,1
2002,tt0252444,Rabbit-Proof Fence,ok,PASS,7000000,16866928,2
2008,tt1084950,Rachel Getting Married,ok,PASS,12000000,12796861,1
2008,tt1084950,Rachel Getting Married,ok,PASS,12000000,13326864,2
1987,tt0093818,Radio Days,notalk,FAIL,16000000,14792779,1
1987,tt0093818,Radio Days,notalk,FAIL,16000000,14792779,2
1980,tt0081398,Raging Bull,notalk,FAIL,18000000,23380203,1
1980,tt0081398,Raging Bull,notalk,FAIL,18000000,23380203,2
1981,tt0082971,Raiders of the Lost Ark,nowomen,FAIL,20000000,248159971,1
1981,tt0082971,Raiders of the Lost Ark,nowomen,FAIL,20000000,389925971,2
1988,tt0095953,Rain Man,notalk,FAIL,25000000,172825435,1
1988,tt0095953,Rain Man,notalk,FAIL,25000000,412800000,2
2004,tt0350028,Raising Helen,ok,PASS,50000000,37485528,1
2004,tt0350028,Raising Helen,ok,PASS,50000000,43340302,2
2010,tt0493949,Ramona and Beezus,ok,PASS,15000000,26167002,1
2010,tt0493949,Ramona and Beezus,ok,PASS,15000000,27469621,2
2006,tt0405508,Rang De Basanti,ok,PASS,5300000,2197694,1
2006,tt0405508,Rang De Basanti,ok,PASS,5300000,29197694,2
2011,tt1192628,Rango,notalk,FAIL,135000000,123257581,1
2011,tt1192628,Rango,notalk,FAIL,135000000,245504574,2
2007,tt0382932,Ratatouille,nowomen,FAIL,150000000,206445654,1
2007,tt0382932,Ratatouille,nowomen,FAIL,150000000,626549695,2
1999,tt0129332,Ravenous,notalk,FAIL,12000000,2062406,1
1999,tt0129332,Ravenous,notalk,FAIL,12000000,2062406,2
2004,tt0350258,Ray,dubious,FAIL,40000000,75305995,1
2004,tt0350258,Ray,dubious,FAIL,40000000,124823094,2
2011,tt0433035,Real Steel,notalk,FAIL,110000000,85463309,1
2011,tt0433035,Real Steel,notalk,FAIL,110000000,293237309,2
2002,tt0296166,Real Women Have Curves,ok,PASS,3000000,5853194,1
2002,tt0296166,Real Women Have Curves,ok,PASS,3000000,5853194,2
2010,tt1245526,Red,men,FAIL,60000000,90380162,1
2010,tt1245526,Red,men,FAIL,60000000,196439693,2
2013,tt1821694,Red 2,ok,PASS,84000000,53262560,1
2013,tt1821694,Red 2,ok,PASS,84000000,137162560,2
2012,tt1234719,Red Dawn,notalk,FAIL,65000000,44806783,1
2012,tt1234719,Red Dawn,notalk,FAIL,65000000,48164150,2
2002,tt0289765,Red Dragon,notalk,FAIL,78000000,92955420,1
2002,tt0289765,Red Dragon,notalk,FAIL,78000000,206455420,2
2005,tt0421239,Red Eye,ok,PASS,26000000,57891803,1
2005,tt0421239,Red Eye,ok,PASS,26000000,95555805,2
2000,tt0199753,Red Planet,nowomen,FAIL,80000000,17480890,1
2000,tt0199753,Red Planet,nowomen,FAIL,80000000,33463969,2
2011,tt1486185,Red Riding Hood,ok,PASS,42000000,37662162,1
2011,tt1486185,Red Riding Hood,ok,PASS,42000000,90300442,2
1985,tt0089893,Red Sonja,ok,PASS,17900000,6905861,1
1985,tt0089893,Red Sonja,ok,PASS,17900000,6905861,2
2011,tt0873886,Red State,ok,PASS,4000000,1065429,1
2011,tt0873886,Red State,ok,PASS,4000000,1065429,2
2012,tt0485985,Red Tails,men,FAIL,58000000,49876377,1
2012,tt0485985,Red Tails,men,FAIL,58000000,50365498,2
2002,tt0253556,Reign of Fire,notalk,FAIL,60000000,43061982,1
2002,tt0253556,Reign of Fire,notalk,FAIL,60000000,82150183,2
2010,tt1403981,Remember Me,ok,PASS,16000000,19068240,1
2010,tt1403981,Remember Me,ok,PASS,16000000,56506120,2
2000,tt0210945,Remember the Titans,notalk,FAIL,30000000,115654751,1
2000,tt0210945,Remember the Titans,notalk,FAIL,30000000,136706683,2
2005,tt0294870,Rent,ok,PASS,40000000,29077547,1
2005,tt0294870,Rent,ok,PASS,40000000,31670620,2
1984,tt0087995,Repo Man,men,FAIL,1500000,2300000,1
1984,tt0087995,Repo Man,men,FAIL,1500000,2300000,2
2010,tt1053424,Repo Men,ok,PASS,32000000,13942007,1
2010,tt1053424,Repo Men,ok,PASS,32000000,18195238,2
2000,tt0180093,Requiem for a Dream,ok,PASS,4500000,3635482,1
2000,tt0180093,Requiem for a Dream,ok,PASS,4500000,7390108,2
1992,tt0105236,Reservoir Dogs,nowomen,FAIL,1200000,2832029,1
1992,tt0105236,Reservoir Dogs,nowomen,FAIL,1200000,2832029,2
2002,tt0120804,Resident Evil,ok,PASS,35000000,40119709,1
2002,tt0120804,Resident Evil,ok,PASS,35000000,103787401,2
2004,tt0318627,Resident Evil: Apocalypse,ok,PASS,50000000,50740078,1
2004,tt0318627,Resident Evil: Apocalypse,ok,PASS,50000000,128940078,2
2007,tt0432021,Resident Evil: Extinction,ok,PASS,45000000,50648679,1
2007,tt0432021,Resident Evil: Extinction,ok,PASS,45000000,146162920,2
2011,tt1498569,Restless,ok,PASS,8000000,163753,1
2011,tt1498569,Restless,ok,PASS,8000000,2818394,2
2000,tt0122459,Return to Me,dubious,FAIL,24000000,32662299,1
2000,tt0122459,Return to Me,dubious,FAIL,24000000,32662299,2
1985,tt0089908,Return to Oz,ok,PASS,27000000,10618813,1
1985,tt0089908,Return to Oz,ok,PASS,27000000,10618813,2
2008,tt0959337,Revolutionary Road,ok,PASS,45000000,22911480,1
2008,tt0959337,Revolutionary Road,ok,PASS,45000000,79564960,2
2013,tt1411250,Riddick,notalk,FAIL,38000000,42025135,1
2013,tt1411250,Riddick,notalk,FAIL,38000000,92425135,2
2011,tt1436562,Rio,notalk,FAIL,90000000,143619809,1
2011,tt1436562,Rio,notalk,FAIL,90000000,487519809,2
2012,tt1446192,Rise of the Guardians,notalk,FAIL,145000000,103412758,1
2012,tt1446192,Rise of the Guardians,notalk,FAIL,145000000,306900902,2
2011,tt1318514,Rise of the Planet of the Apes,notalk,FAIL,93000000,176760185,1
2011,tt1318514,Rise of the Planet of the Apes,notalk,FAIL,93000000,482860185,2
1989,tt0098206,Road House,notalk,FAIL,10000000,30050028,1
1989,tt0098206,Road House,notalk,FAIL,10000000,30050028,2
2010,tt0955308,Robin Hood,dubious,FAIL,210000000,105487148,1
2010,tt0955308,Robin Hood,dubious,FAIL,210000000,322459006,2
1991,tt0102798,Robin Hood: Prince of Thieves,dubious,FAIL,50000000,165493908,1
1991,tt0102798,Robin Hood: Prince of Thieves,dubious,FAIL,50000000,390500000,2
1987,tt0093870,RoboCop,notalk,FAIL,120000000,54764805,1
1987,tt0093870,RoboCop,notalk,FAIL,120000000,221577330,2
2005,tt0358082,Robots,notalk,FAIL,80000000,128200012,1
2005,tt0358082,Robots,notalk,FAIL,80000000,260700012,2
2012,tt1336608,Rock of Ages,ok,PASS,70000000,38518613,1
2012,tt1336608,Rock of Ages,ok,PASS,70000000,50118613,2
2008,tt1032755,RocknRolla,notalk,FAIL,18000000,5700626,1
2008,tt1032755,RocknRolla,notalk,FAIL,18000000,27794339,2
1996,tt0117509,Romeo + Juliet,dubious,FAIL,14500000,46338728,1
1996,tt0117509,Romeo + Juliet,dubious,FAIL,14500000,147542381,2
2000,tt0165929,Romeo Must Die,nowomen,FAIL,25000000,55973336,1
2000,tt0165929,Romeo Must Die,nowomen,FAIL,25000000,91036760,2
1998,tt0128442,Rounders,notalk,FAIL,12000000,22921898,1
1998,tt0128442,Rounders,notalk,FAIL,12000000,22921898,2
2000,tt0213203,Rugrats in Paris:,ok,PASS,30000000,76501438,1
2000,tt0213203,Rugrats in Paris:,ok,PASS,30000000,103284813,2
1998,tt0130827,Run Lola Run,notalk,FAIL,1750000,7267324,1
1998,tt0130827,Run Lola Run,notalk,FAIL,1750000,14533173,2
2013,tt2364841,Runner Runner,nowomen,FAIL,30000000,19316646,1
2013,tt2364841,Runner Runner,nowomen,FAIL,30000000,62616646,2
2006,tt0439289,Running with Scissors,ok,PASS,12000000,6860000,1
2006,tt0439289,Running with Scissors,ok,PASS,12000000,8706701,2
2013,tt1979320,Rush,notalk,FAIL,38000000,26947624,1
2013,tt1979320,Rush,notalk,FAIL,38000000,43047624,2
1998,tt0120812,Rush Hour,ok,PASS,35000000,141186864,1
1998,tt0120812,Rush Hour,ok,PASS,35000000,245300000,2
2007,tt00293564,Rush Hour 3,notalk,FAIL,180000000,140125968,1
2007,tt00293564,Rush Hour 3,notalk,FAIL,180000000,253025968,2
1998,tt0128445,Rushmore,notalk,FAIL,10000000,17105219,1
1998,tt0128445,Rushmore,notalk,FAIL,10000000,19080435,2
2003,tt0257076,S.W.A.T.,ok,PASS,70000000,116877597,1
2003,tt0257076,S.W.A.T.,ok,PASS,70000000,207154748,2
1995,tt0114319,Sabrina,ok,PASS,58000000,53458319,1
1995,tt0114319,Sabrina,ok,PASS,58000000,87100000,2
2012,tt1656190,Safe,notalk,FAIL,33000000,17142080,1
2012,tt1656190,Safe,notalk,FAIL,33000000,41495213,2
1995,tt0114323,Safe,ok,PASS,33000000,17142080,1
1995,tt0114323,Safe,ok,PASS,33000000,41495213,2
2013,tt1702439,Safe Haven,ok,PASS,28000000,71399120,1
2013,tt1702439,Safe Haven,ok,PASS,28000000,93943623,2
1998,tt0120813,Safe Men,nowomen,FAIL,1000000,21210,1
1998,tt0120813,Safe Men,nowomen,FAIL,1000000,21210,2
2012,tt1862079,Safety Not Guaranteed,ok,PASS,750000,4010957,1
2012,tt1862079,Safety Not Guaranteed,ok,PASS,750000,4413188,2
2010,tt0944835,Salt,ok,PASS,130000000,118311368,1
2010,tt0944835,Salt,ok,PASS,130000000,295713467,2
2001,tt0206275,Save the Last Dance,ok,PASS,13000000,91038276,1
2001,tt0206275,Save the Last Dance,ok,PASS,13000000,131638276,2
2004,tt0332375,Saved!,ok,PASS,5000000,8886160,1
2004,tt0332375,Saved!,ok,PASS,5000000,10228228,2
2000,tt0195234,Saving Grace,ok,PASS,4000000,12178602,1
2000,tt0195234,Saving Grace,ok,PASS,4000000,27786849,2
2013,tt2140373,Saving Mr. Banks,ok,PASS,35000000,82834332,1
2013,tt2140373,Saving Mr. Banks,ok,PASS,35000000,100734332,2
1998,tt0120815,Saving Private Ryan,nowomen,FAIL,65000000,216335085,1
1998,tt0120815,Saving Private Ryan,nowomen,FAIL,65000000,485035085,2
2004,tt0387564,Saw,men,FAIL,1200000,55185045,1
2004,tt0387564,Saw,men,FAIL,1200000,103096345,2
2005,tt0432348,Saw II,dubious,FAIL,5000000,87025093,1
2005,tt0432348,Saw II,dubious,FAIL,5000000,152925093,2
2003,tt0306047,Scary Movie 3,ok,PASS,45000000,110000082,1
2003,tt0306047,Scary Movie 3,ok,PASS,45000000,155200000,2
1993,tt0108052,Schindler&#39;s List,ok,PASS,25000000,96067179,1
1993,tt0108052,Schindler&#39;s List,ok,PASS,25000000,321365567,2
2002,tt0267913,Scooby-Doo,ok,PASS,84000000,153294164,1
2002,tt0267913,Scooby-Doo,ok,PASS,84000000,276294164,2
2010,tt0446029,Scott Pilgrim vs. the World,ok,PASS,85000000,31611316,1
2010,tt0446029,Scott Pilgrim vs. the World,ok,PASS,85000000,48089760,2
1996,tt0117571,Scream,ok,PASS,15000000,103046663,1
1996,tt0117571,Scream,ok,PASS,15000000,173046663,2
1997,tt0120082,Scream 2,ok,PASS,24000000,101363301,1
1997,tt0120082,Scream 2,ok,PASS,24000000,101363301,2
2000,tt0134084,Scream 3,ok,PASS,40000000,89138076,1
2000,tt0134084,Scream 3,ok,PASS,40000000,161838076,2
1988,tt0096061,Scrooged,ok,PASS,32000000,60328558,1
1988,tt0096061,Scrooged,ok,PASS,32000000,60328558,2
1995,tt0114369,Se7en,notalk,FAIL,30000000,100125643,1
1995,tt0114369,Se7en,notalk,FAIL,30000000,328125643,2
2003,tt0327137,Secondhand Lions,notalk,FAIL,30000000,42070939,1
2003,tt0327137,Secondhand Lions,notalk,FAIL,30000000,47902566,2
2004,tt0363988,Secret Window,notalk,FAIL,40000000,47958031,1
2004,tt0363988,Secret Window,notalk,FAIL,40000000,92111551,2
2010,tt1028576,Secretariat,ok,PASS,35000000,59699513,1
2010,tt1028576,Secretariat,ok,PASS,35000000,60376247,2
1996,tt0117589,Secrets &amp; Lies,ok,PASS,4500000,13417292,1
1996,tt0117589,Secrets &amp; Lies,ok,PASS,4500000,13417292,2
1997,tt0120094,Selena,ok,PASS,20000000,35450113,1
1997,tt0120094,Selena,ok,PASS,20000000,35450113,2
1995,tt0114388,Sense and Sensibility,ok,PASS,16500000,42993774,1
1995,tt0114388,Sense and Sensibility,ok,PASS,16500000,134993774,2
2005,tt0379786,Serenity,ok,PASS,39000000,25514517,1
2005,tt0379786,Serenity,ok,PASS,39000000,38514517,2
1996,tt0117603,Set It Off,ok,PASS,9000000,36049108,1
1996,tt0117603,Set It Off,ok,PASS,9000000,36049108,2
2008,tt0814314,Seven Pounds,ok,PASS,54000000,69951824,1
2008,tt0814314,Seven Pounds,ok,PASS,54000000,166617328,2
2012,tt1931533,Seven Psychopaths,notalk,FAIL,13500000,15024049,1
2012,tt1931533,Seven Psychopaths,notalk,FAIL,13500000,23492318,2
2008,tt1000774,Sex and the City,ok,PASS,57500000,152647258,1
2008,tt1000774,Sex and the City,ok,PASS,57500000,415247258,2
2010,tt1261945,Sex and the city 2,ok,PASS,95000000,95347692,1
2010,tt1261945,Sex and the city 2,ok,PASS,95000000,294680778,2
1989,tt0098724,"Sex, Lies, and Videotape",men,FAIL,1200000,24741667,1
1989,tt0098724,"Sex, Lies, and Videotape",men,FAIL,1200000,36741667,2
2000,tt0203119,Sexy Beast,men,FAIL,4300000,6946056,1
2000,tt0203119,Sexy Beast,men,FAIL,4300000,10154577,2
1998,tt0138097,Shakespeare in Love,ok,PASS,26000000,100317794,1
1998,tt0138097,Shakespeare in Love,ok,PASS,26000000,279500000,2
2001,tt0256380,Shallow Hal,ok,PASS,40000000,70836296,1
2001,tt0256380,Shallow Hal,ok,PASS,40000000,70836296,2
2011,tt1723811,Shame,notalk,FAIL,6500000,4002293,1
2011,tt1723811,Shame,notalk,FAIL,6500000,10781688,2
2003,tt0300471,Shanghai Knights,notalk,FAIL,50000000,60470220,1
2003,tt0300471,Shanghai Knights,notalk,FAIL,50000000,88316835,2
2000,tt0184894,Shanghai Noon,notalk,FAIL,55000000,56932305,1
2000,tt0184894,Shanghai Noon,notalk,FAIL,55000000,71189835,2
2001,tt0286112,Shaolin Soccer,nowomen,FAIL,10000000,488872,1
2001,tt0286112,Shaolin Soccer,nowomen,FAIL,10000000,42776032,2
2004,tt0307453,Shark Tale,notalk,FAIL,75000000,161412000,1
2004,tt0307453,Shark Tale,notalk,FAIL,75000000,367825111,2
2003,tt0323944,Shattered Glass,men,FAIL,6000000,2207975,1
2003,tt0323944,Shattered Glass,men,FAIL,6000000,2932719,2
2004,tt0365748,Shaun of the Dead,ok,PASS,5000000,13542874,1
2004,tt0365748,Shaun of the Dead,ok,PASS,5000000,30332385,2
2006,tt0454945,She&#39;s the Man,men,FAIL,25000000,33889159,1
2006,tt0454945,She&#39;s the Man,men,FAIL,25000000,55279608,2
2009,tt0988045,Sherlock Holmes,notalk,FAIL,90000000,209028679,1
2009,tt0988045,Sherlock Holmes,notalk,FAIL,90000000,498438212,2
2006,tt0423169,Sherrybaby,dubious,FAIL,2000000,199176,1
2006,tt0423169,Sherrybaby,dubious,FAIL,2000000,622806,2
2007,tt0822854,Shooter,notalk,FAIL,60000000,47003582,1
2007,tt0822854,Shooter,notalk,FAIL,60000000,95703582,2
2005,tt0338427,Shopgirl,men,FAIL,7500000,10284523,1
2005,tt0338427,Shopgirl,men,FAIL,7500000,11758418,2
2006,tt0367027,Shortbus,ok,PASS,2000000,1985292,1
2006,tt0367027,Shortbus,ok,PASS,2000000,1985292,2
1995,tt0114436,Showgirls,ok,PASS,40000000,20350754,1
1995,tt0114436,Showgirls,ok,PASS,40000000,37750754,2
2001,tt0126029,Shrek,notalk,FAIL,50000000,267655011,1
2001,tt0126029,Shrek,notalk,FAIL,50000000,491812794,2
2004,tt0298148,Shrek 2,ok,PASS,70000000,441226247,1
2004,tt0298148,Shrek 2,ok,PASS,70000000,937008132,2
2010,tt0892791,Shrek Forever After,notalk,FAIL,165000000,238736787,1
2010,tt0892791,Shrek Forever After,notalk,FAIL,165000000,756244673,2
2007,tt0413267,Shrek the Third,ok,PASS,160000000,322719944,1
2007,tt0413267,Shrek the Third,ok,PASS,160000000,807330936,2
2010,tt1130884,Shutter Island,notalk,FAIL,80000000,128012934,1
2010,tt1130884,Shutter Island,notalk,FAIL,80000000,296831073,2
2013,tt2053463,Side Effects,ok,PASS,30000000,32172757,1
2013,tt2053463,Side Effects,ok,PASS,30000000,60288363,2
2004,tt0375063,Sideways,ok,PASS,17000000,71502303,1
2004,tt0375063,Sideways,ok,PASS,17000000,109874155,2
2002,tt0286106,Signs,notalk,FAIL,70702619,227965690,1
2002,tt0286106,Signs,notalk,FAIL,70702619,408265690,2
2006,tt0384537,Silent Hill,ok,PASS,50000000,46982632,1
2006,tt0384537,Silent Hill,ok,PASS,50000000,99982632,2
2012,tt0938330,Silent Hill: Revelation 3D,ok,PASS,20000000,17530219,1
2012,tt0938330,Silent Hill: Revelation 3D,ok,PASS,20000000,47944599,2
